timestamp,open,high,low,close,volume
1751510700,108526.5,108537,108525,108536,5520
1751510400,108550.5,108579,108523,108526.5,10877
1751510100,108557,108608.5,108538.5,108550.5,20818
1751509800,108574.5,108615,108517,108556,18125
1751509500,108631.5,108691.5,108538,108573.5,19428
1751509200,108695.5,108752,108569.5,108631.5,31770
1751508900,108794,108794,108692,108694.5,11543
1751508600,108785.5,108797,108760,108797,8782
1751508300,108800,108830.5,108771,108785.5,11900
1751508000,108945.5,108946.5,108768.5,108800,18149
1751507700,108973.5,109011,108945.5,108945.5,3352
1751507400,108965.5,109023,108965.5,108990,2131
1751507100,108959,109016,108945,108965.5,3250
1751506800,108979.5,109015.5,108940,108960,2808
1751506500,108963,109016,108950,108980.5,4445
1751506200,109029,109084.5,108962,108962,8859
1751505900,109014.5,109085.5,108988.5,109029,5641
1751505600,108929.5,109075.5,108910.5,109015.5,6011
1751505300,108900,108989.5,108896.5,108928.5,3320
1751505000,108889,108945.5,108878.5,108901,2786
1751504700,108858,108936,108831.5,108890,6266
1751504400,108896,108896,108770.5,108858,6685
1751504100,108912,108945,108860.5,108896,3401
1751503800,108998,109010,108910.5,108913,5932
1751503500,109086.5,109086.5,108943,108998,7748
1751503200,108804,109082,108804,109082,17618
1751502900,108740.5,108846,108739.5,108804,2591
1751502600,108845.5,108845.5,108730.5,108740.5,3468
1751502300,108773,108846,108713,108845.5,5249
1751502000,108773,108847,108682,108773,13110
1751501700,108852.5,108915,108790,108791.5,5423
1751501400,108955.5,108955.5,108826,108876,3487
1751501100,108932.5,108960.5,108869.5,108955.5,4025
1751500800,108811,108961,108806,108932.5,8289
