timestamp,open,high,low,close,volume
1751679000,107889.5,107942,107853.5,107934.5,3006
1751678700,107915.5,107941,107879.5,107889.5,4909
1751678400,107865,107915.5,107840.5,107915.5,11382
1751678100,108032,108033,107863,107864,19289
1751677800,108116,108116,108020.5,108032,5799
1751677500,108103.5,108116,108081.5,108116,2003
1751677200,108143.5,108144.5,108052.5,108103.5,4975
1751676900,108155,108171,108142,108143.5,3934
1751676600,108152.5,108189.5,108141,108163,2231
1751676300,108151.5,108161,108070,108142.5,3630
1751676000,108111.5,108179,108110.5,108151.5,9800
1751675700,108016,108112.5,108016,108112.5,4674
1751675400,108036.5,108052.5,108010.5,108017,2703
1751675100,108059.5,108097,108036.5,108037.5,6502
1751674800,108020.5,108068.5,108019.5,108058.5,6386
1751674500,107984.5,108033,107956,108020.5,5964
1751674200,107943,107972,107939,107972,2223
1751673900,107954.5,107954.5,107911,107942,2021
1751673600,107945.5,107961,107897,107954.5,2909
