timestamp,open,high,low,close,volume
1751500500,108808,108811,108765.5,108811,3531
1751500200,108791,108808,108721,108808,3066
1751499900,108723.5,108821.5,108723.5,108789.5,9017
1751499600,108830.5,108830.5,108693.5,108700,23620
1751499300,108925,108946.5,108831.5,108832.5,12825
1751499000,108946,108970.5,108924,108925,2318
1751498700,108956,108962,108909.5,108932.5,5806
1751498400,109003.5,109003.5,108936,108960,5505
1751498100,109089.5,109097,108985.5,109000,6826
1751497800,109061,109089.5,109046.5,109089.5,1699
1751497500,109115.5,109116.5,109042.5,109061,4611
1751497200,109107,109144.5,109078,109116.5,1648
1751496900,109094,109114.5,109074,109107,1203
1751496600,109108.5,109116.5,109077.5,109095,2480
1751496300,109149.5,109149.5,109064.5,109107.5,11729
1751496000,109293.5,109293.5,109111,109148.5,6683
1751495700,109360,109384,109297,109297,5238
1751495400,109237.5,109361,109221.5,109361,4487
1751495100,109264,109268.5,109238,109243.5,2249
1751494800,109241,109264,109220.5,109264,1659
1751494500,109246,109246,109175,109225,3416
1751494200,109221,109256.5,109193.5,109245,4649
1751493900,109294,109294,109181,109214.5,8581
1751493600,109413.5,109481.5,109265.5,109271,7388
1751493300,109465.5,109511.5,109389,109412.5,8842
1751493000,109311,109478,109311,109477,9762
1751492700,109210,109311,109210,109310,2236
1751492400,109276.5,109291,109194.5,109211,2033
1751492100,109304,109309,109283,109290.5,2678
1751491800,109193,109311,109192,109308,2451
1751491500,109255.5,109257,109183.5,109193.5,3973
1751491200,109267,109267,109210.5,109239.5,1523
1751490900,109181.5,109326,109166,109266.5,5489
1751490600,109143,109218.5,109143,109178.5,3666
1751490300,109128.5,109182.5,109128.5,109144,3718
1751490000,109104,109156.5,109102.5,109126,4917
1751489700,109180,109184,109090.5,109104,17954
1751489400,109210.5,109231.5,109180.5,109199.5,3939
1751489100,109332.5,109332.5,109194.5,109210.5,5126
1751488800,109335.5,109383.5,109331.5,109332.5,3254
1751488500,109397.5,109397.5,109324,109334.5,4141
1751488200,109423,109438.5,109340,109397.5,6445
1751487900,109210,109446.5,109186,109424,11698
1751487600,109234,109241,109171,109210,15629
1751487300,109404,109466.5,109198.5,109233,14690
1751487000,109379,109476.5,109360.5,109405,2966
1751486700,109449,109547,109317.5,109366,8576
1751486400,109632,109633,109410.5,109449,15594
1751486100,109449.5,109650.5,109383.5,109632,37598
1751485800,109265,109485,109265,109442.5,9310
1751485500,109388.5,109388.5,109243,109260,8984
1751485200,109391.5,109427,109349.5,109389.5,10280
1751484900,109429,109453,109374.5,109397,4097
1751484600,109502,109512.5,109387.5,109425,8925
1751484300,109426,109545,109424.5,109509,12879
1751484000,109362.5,109494.5,109361.5,109426.5,8670
1751483700,109354.5,109439,109290.5,109378.5,11795
1751483400,109305,109374.5,109244,109353,11606
1751483100,109488.5,109489.5,109272,109306,28198
1751482800,109499,109535,109435.5,109489.5,28983
1751482500,109409,109499,109409,109499,22860
1751482200,109322,109421,109316.5,109409,12686
1751481900,109319.5,109411,109287.5,109322,27603
1751481600,109291,109353,109257.5,109319.5,9869
1751481300,109273.5,109369,109243.5,109291,15831
1751481000,109314.5,109338.5,109219.5,109273.5,21556
1751480700,109219.5,109359,109218.5,109315.5,36633
1751480400,109136,109229.5,109116.5,109218.5,14488
1751480100,109083.5,109211.5,109076.5,109135,24103
1751479800,109024.5,109083.5,108948.5,109082.5,18042
1751479500,109170,109170,109024,109026.5,15340
1751479200,109093,109202,109087.5,109170,28003
1751478900,109136,109136,108933,109093,22461
1751478600,108841,109159,108840.5,109135,50338
1751478300,109087,109122,108799,108840,67462
1751478000,108971,109141,108870,109087,68629
1751477700,109336.5,109378.5,108925.5,108970,133228
1751477400,109348.5,109379.5,109303.5,109337.5,30374
1751477100,109555,109590,109321.5,109348.5,52196
1751476800,109477,109702,109453,109554,110942
1751476500,109389,109486.5,109389,109473,18893
1751476200,109347.5,109436.5,109283,109390,24350
